Job Title,Salary Estimate,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
IBM Watson Health Analytic Consultant,$58K - $107K (Glassdoor est.),3.9,"IBM
3.9","Detroit, MI",10000+ Employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
Senior ERP / CRM Data Analyst - Remote |LATAM|,$55K - $106K (Glassdoor est.),4.2,"BairesDev
4.2","Colon, MI",1001 to 5000 Employees,2009,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
Data Engineer,$59K - $109K (Glassdoor est.),3.1,"SpartanNash
3.1","Byron Center, MI",10000+ Employees,Company - Public,Grocery Stores & Supermarkets,Retail,$5 to $10 billion (USD),-1
Research Scientist 1 - Infusion,$52K - $104K (Glassdoor est.),3.5,"Charles River Laboratories
3.5","Mattawan, MI",10000+ Employees,1947,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
Master Data Analyst,$47K - $69K (Glassdoor est.),2.7,"BrassCraft Manufacturing
2.7","Novi, MI",501 to 1000 Employees,1946,Subsidiary or Business Segment,Miscellaneous Manufacturing,Manufacturing,$100 to $500 million (USD)
"Business Intelligence Analyst, Pharmacy Analytics, Full Time Days",$50K - $93K (Glassdoor est.),3.7,"Spectrum Health
3.7","Grand Rapids, MI",10000+ Employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD)
Business Analytics Consultant (Remote),-1,3.7,"MacGregor Partners
3.7",Michigan,51 to 200 Employees,2012,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
Data Engineer / Data Integration,-1,4.4,"ArborMetrix
4.4","Ann Arbor, MI",1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),-1
Statistical Modeler/Data Analyst 3,$54K - $100K (Glassdoor est.),3.2,"RCO Engineering
3.2","Roseville, MI",501 to 1000 Employees,Company - Private,Industrial Manufacturing,Manufacturing,$100 to $500 million (USD),-1
Data Science Consultant,-1,-1,umlaut North America,"Detroit, MI",-1,-1,-1,-1,-1,-1
GDIA Product Engineering and Management Data Engineer,$71K - $119K (Glassdoor est.),4.1,"Ford Motor Company
4.1","Dearborn, MI",10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Senior Data Modeler,$69K - $124K (Glassdoor est.),3.9,"Quicken Loans
3.9","Detroit, MI",10000+ Employees,1985,Company - Private,Lending,Finance,$10+ billion (USD)
Adobe Experience Platform Data Engineer,$62K - $114K (Glassdoor est.),4.0,"Accenture
4.0","Detroit, MI",10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
Senior Data Review Scientist,$39K - $82K (Glassdoor est.),3.4,"Eurofins Central Laboratory
3.4","Portage, MI",10000+ Employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
